,referenceTime,mean(air_pressure_at_sea_level P1D),mean(air_temperature P1D),mean(cloud_area_fraction P1D),mean(relative_humidity P1D),mean(wind_speed P1D),sum(duration_of_sunshine P1D),sum(precipitation_amount P1D)
0,2013-04-01T00:00:00.000Z,1015.1,1.35,1.0,49.0,3.3,12.7,0.0
1,2013-04-05T00:00:00.000Z,1019.8,4.3,4.3,51.0,2.7,9.6,0.0
2,2013-04-09T00:00:00.000Z,1014.3,1.15,2.3,45.0,2.0,12.8,0.0
3,2013-04-13T00:00:00.000Z,1008.6,3.25,6.7,78.0,3.4,2.2,0.25
4,2013-04-17T00:00:00.000Z,1007.4,6.6,5.3,69.0,4.9,8.1,4.05
5,2013-04-21T00:00:00.000Z,1022.5,4.85,5.0,72.0,2.5,9.5,0.0
6,2013-04-25T00:00:00.000Z,1014.3,7.5,6.3,53.0,3.3,9.4,0.0
7,2013-04-29T00:00:00.000Z,999.6,5.4,7.3,84.0,4.8,2.7,7.8999999999999995
8,2013-05-03T00:00:00.000Z,1015.3,5.800000000000001,7.7,62.0,3.8,0.1,0.0
9,2013-05-07T00:00:00.000Z,1019.7,12.4,3.7,68.0,2.2,12.1,0.7
10,2013-05-11T00:00:00.000Z,1007.4,9.45,7.3,82.0,3.3,3.1,0.8
11,2013-05-15T00:00:00.000Z,1008.2,8.25,8.0,75.0,2.9,0.0,1.35
12,2013-05-19T00:00:00.000Z,1013.0,20.8,4.3,58.0,4.0,9.2,0.0
13,2013-05-23T00:00:00.000Z,1003.6,11.6,7.0,83.0,3.0,2.0,12.45
14,2013-05-27T00:00:00.000Z,1011.1,16.6,6.0,75.0,3.1,4.0,0.5
15,2013-05-31T00:00:00.000Z,1011.4,18.9,6.7,61.0,2.8,7.1,0.05
16,2013-06-04T00:00:00.000Z,1025.0,12.8,4.3,55.0,3.5,9.7,0.0
17,2013-06-08T00:00:00.000Z,1013.3,15.5,3.3,51.0,2.6,10.5,0.0
18,2013-06-12T00:00:00.000Z,1013.9,14.15,8.0,76.0,3.4,0.0,0.0
19,2013-06-16T00:00:00.000Z,1004.1,13.75,4.3,73.0,2.9,11.0,6.2
20,2013-06-20T00:00:00.000Z,1013.3,16.950000000000003,4.0,74.0,2.5,12.7,2.5
21,2013-06-24T00:00:00.000Z,1011.2,14.95,6.3,80.0,3.2,3.3,2.85
22,2013-06-28T00:00:00.000Z,1016.0,14.8,6.0,73.0,3.5,6.6,2.5
23,2013-07-02T00:00:00.000Z,1006.7,14.95,6.7,77.0,2.5,2.0,0.5
24,2013-07-06T00:00:00.000Z,1027.4,17.75,2.3,54.0,2.2,15.7,0.0
25,2013-07-10T00:00:00.000Z,1017.6,17.75,4.7,42.0,5.1,13.5,0.1
26,2013-07-14T00:00:00.000Z,1013.5,17.700000000000003,4.0,48.0,3.2,10.0,0.1
27,2013-07-18T00:00:00.000Z,1014.4,21.1,6.0,54.0,3.7,6.5,0.0
28,2013-07-22T00:00:00.000Z,1021.7,20.45,3.3,44.0,3.1,13.0,0.0
29,2013-07-26T00:00:00.000Z,1013.7,21.35,4.0,66.0,2.2,13.5,0.05
30,2013-07-30T00:00:00.000Z,1007.9,17.5,7.7,88.0,1.6,0.8,2.2
31,2013-08-03T00:00:00.000Z,1011.8,19.0,7.3,88.0,3.2,0.0,9.4
32,2013-08-07T00:00:00.000Z,1011.4,18.25,6.7,77.0,1.9,7.7,3.2
33,2013-08-11T00:00:00.000Z,1005.0,16.2,6.3,75.0,2.1,7.4,0.05
34,2013-08-15T00:00:00.000Z,1015.0,15.3,4.3,69.0,3.3,10.1,1.8
35,2013-08-19T00:00:00.000Z,1009.6,14.65,4.0,66.0,2.6,13.0,6.7
36,2013-08-23T00:00:00.000Z,1024.7,16.5,2.0,65.0,2.3,14.0,0.0
37,2013-08-27T00:00:00.000Z,1018.8,15.950000000000001,6.0,77.0,2.3,8.2,0.0
38,2013-08-31T00:00:00.000Z,1008.9,15.0,5.7,73.0,2.2,5.5,1.9500000000000002
39,2013-09-04T00:00:00.000Z,1021.4,16.65,5.0,80.0,2.1,5.2,0.0
40,2013-09-08T00:00:00.000Z,1022.5,17.0,5.3,61.0,2.3,9.6,0.0
41,2013-09-12T00:00:00.000Z,1016.0,14.1,2.7,80.0,1.5,11.3,0.0
42,2013-09-16T00:00:00.000Z,989.3,11.65,8.0,90.0,3.3,0.0,8.65
43,2013-09-20T00:00:00.000Z,1011.0,9.15,3.3,86.0,1.7,9.0,0.0
44,2013-09-24T00:00:00.000Z,1017.0,9.600000000000001,3.3,68.0,2.4,8.1,0.0
45,2013-09-28T00:00:00.000Z,1021.2,8.1,6.3,71.0,1.9,2.6,0.0
46,2013-10-02T00:00:00.000Z,1028.9,6.0,5.0,81.0,2.0,5.2,0.0
47,2013-10-06T00:00:00.000Z,1014.7,8.8,5.3,86.0,1.5,6.2,4.6
48,2013-10-10T00:00:00.000Z,1014.4,8.95,5.3,75.0,6.3,1.5,16.4
49,2013-10-14T00:00:00.000Z,1022.0,8.7,7.7,84.0,2.2,,0.0
50,2013-10-18T00:00:00.000Z,1014.5,3.65,0.3,75.0,1.9,,0.05
51,2013-10-22T00:00:00.000Z,1005.0,3.9,8.0,95.0,2.6,,11.5
52,2013-10-26T00:00:00.000Z,995.4,8.3,7.0,95.0,2.0,,4.0
53,2013-10-30T00:00:00.000Z,1006.8,6.25,3.3,79.0,1.9,,0.0
54,2013-11-03T00:00:00.000Z,986.9,5.449999999999999,8.0,88.0,3.9,,4.8
55,2013-11-07T00:00:00.000Z,994.0,1.55,8.0,95.0,1.7,,0.9
56,2013-11-11T00:00:00.000Z,1019.3,1.35,6.0,90.0,2.0,,0.05
57,2013-11-15T00:00:00.000Z,1015.2,4.35,6.7,95.0,2.3,,2.35
58,2013-11-19T00:00:00.000Z,998.9,3.6,2.7,89.0,1.6,,23.25
59,2013-11-23T00:00:00.000Z,1014.8,-4.35,8.0,96.0,1.3,,0.0
60,2013-11-27T00:00:00.000Z,1010.4,2.2,4.0,71.0,2.9,,0.0
61,2013-12-01T00:00:00.000Z,1010.5,2.0,1.7,58.0,4.0,,0.0
62,2013-12-05T00:00:00.000Z,978.7,1.15,7.7,76.0,5.4,,0.7
63,2013-12-09T00:00:00.000Z,1019.2,-3.35,8.0,92.0,1.6,,5.7
64,2013-12-13T00:00:00.000Z,1020.6,1.05,4.7,79.0,1.9,,0.0
65,2013-12-17T00:00:00.000Z,1012.7,3.75,4.7,87.0,1.3,,0.85
66,2013-12-21T00:00:00.000Z,999.6,3.75,6.0,92.0,3.7,,5.55
67,2013-12-25T00:00:00.000Z,981.3,5.7,7.3,87.0,4.1,,10.9
68,2013-12-29T00:00:00.000Z,996.8,4.5,3.3,86.0,2.6,,0.0
69,2014-01-02T00:00:00.000Z,1002.3,2.8,8.0,90.0,2.9,,4.65
70,2014-01-06T00:00:00.000Z,997.2,2.85,8.0,94.0,2.5,0.0,4.3999999999999995
71,2014-01-10T00:00:00.000Z,996.6,0.6,7.0,84.0,1.7,0.7,0.0
72,2014-01-14T00:00:00.000Z,1016.4,-7.9,8.0,79.0,4.8,0.0,2.8
73,2014-01-18T00:00:00.000Z,1021.9,-6.2,8.0,80.0,5.7,0.0,3.3
74,2014-01-22T00:00:00.000Z,1028.5,-7.15,7.0,77.0,3.8,0.0,0.0
75,2014-01-26T00:00:00.000Z,1018.4,-5.6,7.7,76.0,3.1,0.0,0.15
76,2014-01-30T00:00:00.000Z,1024.4,-4.949999999999999,8.0,83.0,5.3,0.0,3.45
77,2014-02-03T00:00:00.000Z,1016.6,2.45,7.7,96.0,3.0,1.7,0.8500000000000001
78,2014-02-07T00:00:00.000Z,987.9,1.45,8.0,95.0,2.5,0.0,7.6
79,2014-02-11T00:00:00.000Z,999.1,2.55,8.0,93.0,2.0,0.0,1.0
80,2014-02-15T00:00:00.000Z,987.0,2.75,8.0,92.0,4.5,0.0,10.0
81,2014-02-19T00:00:00.000Z,1007.4,-0.55,7.7,75.0,2.2,0.0,0.7
82,2014-02-23T00:00:00.000Z,1004.2,3.7,8.0,93.0,4.6,0.0,0.15
83,2014-02-27T00:00:00.000Z,1013.4,3.4,8.0,95.0,2.4,0.0,6.95
84,2014-03-03T00:00:00.000Z,1003.0,1.95,8.0,93.0,2.6,0.0,6.3
85,2014-03-07T00:00:00.000Z,1008.4,4.95,8.0,92.0,4.8,0.0,12.5
86,2014-03-11T00:00:00.000Z,1033.8,4.449999999999999,5.3,61.0,1.7,9.9,0.0
87,2014-03-15T00:00:00.000Z,995.2,5.0,5.7,44.0,5.1,7.3,0.0
88,2014-03-19T00:00:00.000Z,998.6,1.8,8.0,75.0,2.6,1.2,1.05
89,2014-03-23T00:00:00.000Z,996.1,3.5,6.7,86.0,2.9,3.1,3.9000000000000004
90,2014-03-27T00:00:00.000Z,1028.6,4.85,8.0,49.0,2.3,0.0,0.05
91,2014-03-31T00:00:00.000Z,1016.9,7.35,4.3,48.0,3.6,7.5,0.0
92,2014-04-04T00:00:00.000Z,1018.6,5.449999999999999,1.0,52.0,2.5,12.5,0.0
93,2014-04-08T00:00:00.000Z,1002.5,7.4,8.0,90.0,4.9,0.0,9.049999999999999
94,2014-04-12T00:00:00.000Z,1004.2,5.050000000000001,7.3,88.0,3.0,0.0,2.05
95,2014-04-16T00:00:00.000Z,1023.0,5.85,8.0,61.0,2.4,2.7,0.0
96,2014-04-20T00:00:00.000Z,1022.6,9.7,2.7,62.0,1.9,13.5,0.0
97,2014-04-24T00:00:00.000Z,1031.0,9.0,6.0,45.0,2.5,13.5,0.0
